task,family,B,b,inputSha256,constraintSha256,profile,status,issues,matchedPath,originalPath,recognizedFeatures,identityConstraints,protectedIdentities,oldEdges
peterson/constrained/safety4.trace,peterson,18,2,4fefc8d74d8cf3e860693287ea83f2d494c62f417fdc2b40d64b00910affcad5,d58a9f51f5c1bc20f0078de05342722a1bf972de07a8d4d11d550cf51af247a6,"Peterson：安全 + x2,x8",EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/peterson/constrained/safety4.trace,ATLAS/benchmark/peterson/constrained/safety4.trace,OfficialPeterson;NoSharedLiteralBranches;RequiredProposition(x2);RequiredProposition(x8),NoSharedLiteralBranches,,
peterson/constrained/safety5.trace,peterson,18,2,07ab14efea161edf075647b43b10ed3094c1200b01e9afd2baa374ac8d13c72a,d58a9f51f5c1bc20f0078de05342722a1bf972de07a8d4d11d550cf51af247a6,"Peterson：安全 + x2,x8",EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/peterson/constrained/safety5.trace,ATLAS/benchmark/peterson/constrained/safety5.trace,OfficialPeterson;NoSharedLiteralBranches;RequiredProposition(x2);RequiredProposition(x8),NoSharedLiteralBranches,,
peterson/extra_traces/liveness1.trace,peterson,18,2,7eed97d678e572df7daa99fbc1517f81e508f56beed6884b75714a9e28105de0,2d9df7af7d8884e7e857e5f9673e811205ce8a9106b28ecf32780e8687dbbe5b,Peterson：响应 + x6,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/peterson/extra_traces/liveness1.trace,ATLAS/benchmark/peterson/extra_traces/liveness1.trace,OfficialPeterson;NoSharedLiteralBranches;RequiredProposition(x6),NoSharedLiteralBranches,,
peterson/extra_traces/liveness2.trace,peterson,18,2,e98338bab14ea5dea040b72c58025b914786076f578dbd0079e0cae84d36cfa1,2d9df7af7d8884e7e857e5f9673e811205ce8a9106b28ecf32780e8687dbbe5b,Peterson：响应 + x6,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/peterson/extra_traces/liveness2.trace,ATLAS/benchmark/peterson/extra_traces/liveness2.trace,OfficialPeterson;NoSharedLiteralBranches;RequiredProposition(x6),NoSharedLiteralBranches,,
peterson/extra_traces/liveness3.trace,peterson,18,2,92c08cb6b10d0d9c517c8acfcba4193a92fd802382d721f79ade0f27a73d17d4,2d9df7af7d8884e7e857e5f9673e811205ce8a9106b28ecf32780e8687dbbe5b,Peterson：响应 + x6,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/peterson/extra_traces/liveness3.trace,ATLAS/benchmark/peterson/extra_traces/liveness3.trace,OfficialPeterson;NoSharedLiteralBranches;RequiredProposition(x6),NoSharedLiteralBranches,,
peterson/extra_traces/liveness4.trace,peterson,18,2,f8f138045b1f9a38d77dff03f46afe71da8fd69753a76d702b83fbc3d4ca9d1e,2d9df7af7d8884e7e857e5f9673e811205ce8a9106b28ecf32780e8687dbbe5b,Peterson：响应 + x6,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/peterson/extra_traces/liveness4.trace,ATLAS/benchmark/peterson/extra_traces/liveness4.trace,OfficialPeterson;NoSharedLiteralBranches;RequiredProposition(x6),NoSharedLiteralBranches,,
peterson/extra_traces/liveness5.trace,peterson,18,2,f8f138045b1f9a38d77dff03f46afe71da8fd69753a76d702b83fbc3d4ca9d1e,2d9df7af7d8884e7e857e5f9673e811205ce8a9106b28ecf32780e8687dbbe5b,Peterson：响应 + x6,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/peterson/extra_traces/liveness5.trace,ATLAS/benchmark/peterson/extra_traces/liveness5.trace,OfficialPeterson;NoSharedLiteralBranches;RequiredProposition(x6),NoSharedLiteralBranches,,
peterson/extra_traces/safety1.trace,peterson,18,2,44374167637fffc7780883ea2ffadc6aa5a9d52993858c67804c85bd46dde8b0,d58a9f51f5c1bc20f0078de05342722a1bf972de07a8d4d11d550cf51af247a6,"Peterson：安全 + x2,x8",EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/peterson/extra_traces/safety1.trace,ATLAS/benchmark/peterson/extra_traces/safety1.trace,OfficialPeterson;NoSharedLiteralBranches;RequiredProposition(x2);RequiredProposition(x8),NoSharedLiteralBranches,,
peterson/extra_traces/safety2.trace,peterson,18,2,4f391b540bb696c3ae5e5ee890a1981f1ff2bb1e40d069f920a0204c55b962a7,d58a9f51f5c1bc20f0078de05342722a1bf972de07a8d4d11d550cf51af247a6,"Peterson：安全 + x2,x8",EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/peterson/extra_traces/safety2.trace,ATLAS/benchmark/peterson/extra_traces/safety2.trace,OfficialPeterson;NoSharedLiteralBranches;RequiredProposition(x2);RequiredProposition(x8),NoSharedLiteralBranches,,
peterson/extra_traces/safety3.trace,peterson,18,2,822bbdfec285344d5833e1b0df76f8bed0ca87ac6161f1a8b473902a809aa208,d58a9f51f5c1bc20f0078de05342722a1bf972de07a8d4d11d550cf51af247a6,"Peterson：安全 + x2,x8",EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/peterson/extra_traces/safety3.trace,ATLAS/benchmark/peterson/extra_traces/safety3.trace,OfficialPeterson;NoSharedLiteralBranches;RequiredProposition(x2);RequiredProposition(x8),NoSharedLiteralBranches,,
peterson/extra_traces/safety4.trace,peterson,18,2,46ba74a4558a1e88f34b6db010bd7ef7d90143c2746a2ba88f6cf604915d9590,d58a9f51f5c1bc20f0078de05342722a1bf972de07a8d4d11d550cf51af247a6,"Peterson：安全 + x2,x8",EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/peterson/extra_traces/safety4.trace,ATLAS/benchmark/peterson/extra_traces/safety4.trace,OfficialPeterson;NoSharedLiteralBranches;RequiredProposition(x2);RequiredProposition(x8),NoSharedLiteralBranches,,
peterson/extra_traces/safety5.trace,peterson,18,2,46ba74a4558a1e88f34b6db010bd7ef7d90143c2746a2ba88f6cf604915d9590,d58a9f51f5c1bc20f0078de05342722a1bf972de07a8d4d11d550cf51af247a6,"Peterson：安全 + x2,x8",EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/peterson/extra_traces/safety5.trace,ATLAS/benchmark/peterson/extra_traces/safety5.trace,OfficialPeterson;NoSharedLiteralBranches;RequiredProposition(x2);RequiredProposition(x8),NoSharedLiteralBranches,,
robot/RAtrace/final21.trace,robot,2050,2,af03be7fbc2397df523c58e05c2defaa7a4b05c8c6eb92cfb3f3ad1f82887619,3733f60a5df184a1a381e400584e26e4a312f1424d294befcb81814046432891,Robot RA：5 条旧边,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RAtrace/final21.trace,ATLAS/benchmark/robot/RAtrace/final21.trace,OfficialRobotRA;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);G0:Unary(operator=G);Neg0:Unary(operator=NOT);x0:Literal(proposition=x0);x2:Literal(proposition=x2),And0->G0;G0->Neg0;Neg0->x2;And0->F0;F0->x0
robot/RAtrace/final22.trace,robot,2050,2,0b9b256621c7879fdcbdecc7088b07bef8c4a9fac018b90a85c5dd4297609f1e,3733f60a5df184a1a381e400584e26e4a312f1424d294befcb81814046432891,Robot RA：5 条旧边,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RAtrace/final22.trace,ATLAS/benchmark/robot/RAtrace/final22.trace,OfficialRobotRA;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);G0:Unary(operator=G);Neg0:Unary(operator=NOT);x0:Literal(proposition=x0);x2:Literal(proposition=x2),And0->G0;G0->Neg0;Neg0->x2;And0->F0;F0->x0
robot/RAtrace/final3.trace,robot,2050,2,d52f92767d36f3d527df04121ba2a665867ed41657526819f79a5e614af31b52,3733f60a5df184a1a381e400584e26e4a312f1424d294befcb81814046432891,Robot RA：5 条旧边,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RAtrace/final3.trace,ATLAS/benchmark/robot/RAtrace/final3.trace,OfficialRobotRA;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);G0:Unary(operator=G);Neg0:Unary(operator=NOT);x0:Literal(proposition=x0);x2:Literal(proposition=x2),And0->G0;G0->Neg0;Neg0->x2;And0->F0;F0->x0
robot/RAtrace/final4.trace,robot,2050,2,a5ae4a200430e6b45dd22294c45e034aa637a3c5381915842e16f9e197ebf3d1,3733f60a5df184a1a381e400584e26e4a312f1424d294befcb81814046432891,Robot RA：5 条旧边,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RAtrace/final4.trace,ATLAS/benchmark/robot/RAtrace/final4.trace,OfficialRobotRA;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);G0:Unary(operator=G);Neg0:Unary(operator=NOT);x0:Literal(proposition=x0);x2:Literal(proposition=x2),And0->G0;G0->Neg0;Neg0->x2;And0->F0;F0->x0
robot/RAtrace/final42.trace,robot,2050,2,c410198587a4c3beccbc1659edff2c0ce31d5894807f59174864ec099f479918,3733f60a5df184a1a381e400584e26e4a312f1424d294befcb81814046432891,Robot RA：5 条旧边,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RAtrace/final42.trace,ATLAS/benchmark/robot/RAtrace/final42.trace,OfficialRobotRA;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);G0:Unary(operator=G);Neg0:Unary(operator=NOT);x0:Literal(proposition=x0);x2:Literal(proposition=x2),And0->G0;G0->Neg0;Neg0->x2;And0->F0;F0->x0
robot/RAtrace/final43.trace,robot,2050,2,f3abfe251eefe4d2d051eac82b6f9c20ccec52b03eca225b50d950cfc41f3c42,3733f60a5df184a1a381e400584e26e4a312f1424d294befcb81814046432891,Robot RA：5 条旧边,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RAtrace/final43.trace,ATLAS/benchmark/robot/RAtrace/final43.trace,OfficialRobotRA;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);G0:Unary(operator=G);Neg0:Unary(operator=NOT);x0:Literal(proposition=x0);x2:Literal(proposition=x2),And0->G0;G0->Neg0;Neg0->x2;And0->F0;F0->x0
robot/RAtrace/final44.trace,robot,2050,2,1b07920e1c3da943d037e93424f5264ce49246d6f0dedbd0e16add04b1619b2e,3733f60a5df184a1a381e400584e26e4a312f1424d294befcb81814046432891,Robot RA：5 条旧边,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RAtrace/final44.trace,ATLAS/benchmark/robot/RAtrace/final44.trace,OfficialRobotRA;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);G0:Unary(operator=G);Neg0:Unary(operator=NOT);x0:Literal(proposition=x0);x2:Literal(proposition=x2),And0->G0;G0->Neg0;Neg0->x2;And0->F0;F0->x0
robot/RAtrace/final45.trace,robot,2050,2,1d2034a84262dfb83192aee474f05d2c625c98a90d17797a383715a63f78c1fe,3733f60a5df184a1a381e400584e26e4a312f1424d294befcb81814046432891,Robot RA：5 条旧边,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RAtrace/final45.trace,ATLAS/benchmark/robot/RAtrace/final45.trace,OfficialRobotRA;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);G0:Unary(operator=G);Neg0:Unary(operator=NOT);x0:Literal(proposition=x0);x2:Literal(proposition=x2),And0->G0;G0->Neg0;Neg0->x2;And0->F0;F0->x0
robot/RAtrace/final46.trace,robot,2050,2,207fa315da07ed9a18322159e205289fa4a931233fb2b6ad76b6094e97d812c9,3733f60a5df184a1a381e400584e26e4a312f1424d294befcb81814046432891,Robot RA：5 条旧边,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RAtrace/final46.trace,ATLAS/benchmark/robot/RAtrace/final46.trace,OfficialRobotRA;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);G0:Unary(operator=G);Neg0:Unary(operator=NOT);x0:Literal(proposition=x0);x2:Literal(proposition=x2),And0->G0;G0->Neg0;Neg0->x2;And0->F0;F0->x0
robot/RAtrace/final47.trace,robot,2050,2,4ff6be8138b02f068b8dfdc6d6d6c11acc948cd5db92be07ca3bac992328485e,3733f60a5df184a1a381e400584e26e4a312f1424d294befcb81814046432891,Robot RA：5 条旧边,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RAtrace/final47.trace,ATLAS/benchmark/robot/RAtrace/final47.trace,OfficialRobotRA;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);G0:Unary(operator=G);Neg0:Unary(operator=NOT);x0:Literal(proposition=x0);x2:Literal(proposition=x2),And0->G0;G0->Neg0;Neg0->x2;And0->F0;F0->x0
robot/RRtrace/order.trace,robot,1026,2,8d2432b2486743e83d897ec36aea2cc3fd34384dcb4fa6fba9fe4106670853a1,1a473c559fe6857a0353880925b32cc2275b8a1e9d70b904606e811afb5a9a19,Robot RR：4 条旧边 + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RRtrace/order.trace,ATLAS/benchmark/robot/RRtrace/order.trace,OfficialRobotRR;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);F1:Unary(operator=F);x0:Literal(proposition=x0);x1:Literal(proposition=x1),And0->F0;F0->x0;And0->F1;F1->x1
robot/RRtrace/order1.trace,robot,2050,2,a3abe8fbb73a4ecb60647b73556a968ea82771067cb68363c346c66c539cb423,1a473c559fe6857a0353880925b32cc2275b8a1e9d70b904606e811afb5a9a19,Robot RR：4 条旧边 + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RRtrace/order1.trace,ATLAS/benchmark/robot/RRtrace/order1.trace,OfficialRobotRR;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);F1:Unary(operator=F);x0:Literal(proposition=x0);x1:Literal(proposition=x1),And0->F0;F0->x0;And0->F1;F1->x1
robot/RRtrace/order10.trace,robot,2050,2,d3a64270a7ff1cee5aede758295552e7ce71372dfa5e44d2b2d059e5d381baef,1a473c559fe6857a0353880925b32cc2275b8a1e9d70b904606e811afb5a9a19,Robot RR：4 条旧边 + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RRtrace/order10.trace,ATLAS/benchmark/robot/RRtrace/order10.trace,OfficialRobotRR;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);F1:Unary(operator=F);x0:Literal(proposition=x0);x1:Literal(proposition=x1),And0->F0;F0->x0;And0->F1;F1->x1
robot/RRtrace/order2.trace,robot,2050,2,e15fb553ba3dbcd97ba8b963a288ed089576ea6dbe9e43da2e5211fbbdc3cb7b,1a473c559fe6857a0353880925b32cc2275b8a1e9d70b904606e811afb5a9a19,Robot RR：4 条旧边 + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RRtrace/order2.trace,ATLAS/benchmark/robot/RRtrace/order2.trace,OfficialRobotRR;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);F1:Unary(operator=F);x0:Literal(proposition=x0);x1:Literal(proposition=x1),And0->F0;F0->x0;And0->F1;F1->x1
robot/RRtrace/order4.trace,robot,2050,2,ecdb87e848eb2d2b28ac368ff2d59d2674f234bc6bac47938879c4083870627c,1a473c559fe6857a0353880925b32cc2275b8a1e9d70b904606e811afb5a9a19,Robot RR：4 条旧边 + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RRtrace/order4.trace,ATLAS/benchmark/robot/RRtrace/order4.trace,OfficialRobotRR;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);F1:Unary(operator=F);x0:Literal(proposition=x0);x1:Literal(proposition=x1),And0->F0;F0->x0;And0->F1;F1->x1
robot/RRtrace/order5.trace,robot,2050,2,6910c58345fa6ec2a989eacc9a6333c5f4ec9b1198d2398d9d4550b1196f6534,1a473c559fe6857a0353880925b32cc2275b8a1e9d70b904606e811afb5a9a19,Robot RR：4 条旧边 + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RRtrace/order5.trace,ATLAS/benchmark/robot/RRtrace/order5.trace,OfficialRobotRR;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);F1:Unary(operator=F);x0:Literal(proposition=x0);x1:Literal(proposition=x1),And0->F0;F0->x0;And0->F1;F1->x1
robot/RRtrace/order6.trace,robot,2050,2,6fa60cb707ea5016a8f17a93532f56a28194e5957c1b9ac3d6518ad16aea2bb5,1a473c559fe6857a0353880925b32cc2275b8a1e9d70b904606e811afb5a9a19,Robot RR：4 条旧边 + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RRtrace/order6.trace,ATLAS/benchmark/robot/RRtrace/order6.trace,OfficialRobotRR;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);F1:Unary(operator=F);x0:Literal(proposition=x0);x1:Literal(proposition=x1),And0->F0;F0->x0;And0->F1;F1->x1
robot/RRtrace/order7.trace,robot,2050,2,302c3bc981a3d214adaaa21af2874eea620879b1c4318b2fd230347c8f2c02bf,1a473c559fe6857a0353880925b32cc2275b8a1e9d70b904606e811afb5a9a19,Robot RR：4 条旧边 + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RRtrace/order7.trace,ATLAS/benchmark/robot/RRtrace/order7.trace,OfficialRobotRR;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);F1:Unary(operator=F);x0:Literal(proposition=x0);x1:Literal(proposition=x1),And0->F0;F0->x0;And0->F1;F1->x1
robot/RRtrace/order8.trace,robot,2050,2,f6af61f7ecc7792d6b397b019339d1e1ae21db5834d7641fbdfa69f2553aee1e,1a473c559fe6857a0353880925b32cc2275b8a1e9d70b904606e811afb5a9a19,Robot RR：4 条旧边 + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RRtrace/order8.trace,ATLAS/benchmark/robot/RRtrace/order8.trace,OfficialRobotRR;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);F1:Unary(operator=F);x0:Literal(proposition=x0);x1:Literal(proposition=x1),And0->F0;F0->x0;And0->F1;F1->x1
robot/RRtrace/order9.trace,robot,2050,2,16897599aa8b78ff3b95727250a7e104d28173d2048cb2096a96454eb1994c31,1a473c559fe6857a0353880925b32cc2275b8a1e9d70b904606e811afb5a9a19,Robot RR：4 条旧边 + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/robot/RRtrace/order9.trace,ATLAS/benchmark/robot/RRtrace/order9.trace,OfficialRobotRR;Repair;NoDAGReuse;LeftNotEqualRight,NoDAGReuse(excludeLiterals=true);LeftNotEqualRight,And0:Binary(operator=AND);F0:Unary(operator=F);F1:Unary(operator=F);x0:Literal(proposition=x0);x1:Literal(proposition=x1),And0->F0;F0->x0;And0->F1;F1->x1
voting_machine/voting10.trace,voting_machine,13,2,079adb71eea70013881ed60e6b31f588513a832d18cf5e8e758c3eaef1d1e6b2,26a1c5cdf634c218b7ec6578b1e99d466faacef0ee46f3f0bf3df29e92cfa4f7,Voting：根 G + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/voting_machine/voting10.trace,ATLAS/benchmark/voting_machine/voting10.trace,OfficialVoting;NNF,,,
voting_machine/voting13.trace,voting_machine,13,2,8d375b1aaaf8aad8347aa3febb6c753115efed45cd7b48c1d223ee2baf1d6e68,26a1c5cdf634c218b7ec6578b1e99d466faacef0ee46f3f0bf3df29e92cfa4f7,Voting：根 G + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/voting_machine/voting13.trace,ATLAS/benchmark/voting_machine/voting13.trace,OfficialVoting;NNF,,,
voting_machine/voting14.trace,voting_machine,13,2,e75441430d5355f3357451f1532cd997d897a3e1ca480ce1eff14da891d99d35,26a1c5cdf634c218b7ec6578b1e99d466faacef0ee46f3f0bf3df29e92cfa4f7,Voting：根 G + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/voting_machine/voting14.trace,ATLAS/benchmark/voting_machine/voting14.trace,OfficialVoting;NNF,,,
voting_machine/voting2.trace,voting_machine,13,2,9c56c57ce88a43702403585d2561076b6ec82d857cb441112ff537fd2a49149c,45efdf2ac6601915ba5a4a2cb7ae27bb967933be1a1beebd11b26b0af231a3cb,Voting：仅根 G,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/voting_machine/voting2.trace,ATLAS/benchmark/voting_machine/voting2.trace,OfficialVoting,,,
voting_machine/voting3.trace,voting_machine,13,2,f2fc24d8ecd656cd2276a9409f2feb061f97049411552f1e9f4e73e455ef246b,26a1c5cdf634c218b7ec6578b1e99d466faacef0ee46f3f0bf3df29e92cfa4f7,Voting：根 G + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/voting_machine/voting3.trace,ATLAS/benchmark/voting_machine/voting3.trace,OfficialVoting;NNF,,,
voting_machine/voting4.trace,voting_machine,13,2,556d787d7e05cb7675b4926bc6b9b5f6a3ac18cc80154776e3a9763a0044ab1b,26a1c5cdf634c218b7ec6578b1e99d466faacef0ee46f3f0bf3df29e92cfa4f7,Voting：根 G + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/voting_machine/voting4.trace,ATLAS/benchmark/voting_machine/voting4.trace,OfficialVoting;NNF,,,
voting_machine/voting5.trace,voting_machine,13,2,aaa7c5f9eb05af40920404aac394187c62a6c0f9a833f1d632b7161d62146a5a,26a1c5cdf634c218b7ec6578b1e99d466faacef0ee46f3f0bf3df29e92cfa4f7,Voting：根 G + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/voting_machine/voting5.trace,ATLAS/benchmark/voting_machine/voting5.trace,OfficialVoting;NNF,,,
voting_machine/voting7.trace,voting_machine,13,2,7888b9164013ee9e3bda61ed3f68d1215476addfb60c72275f26f45b5a9fd9de,26a1c5cdf634c218b7ec6578b1e99d466faacef0ee46f3f0bf3df29e92cfa4f7,Voting：根 G + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/voting_machine/voting7.trace,ATLAS/benchmark/voting_machine/voting7.trace,OfficialVoting;NNF,,,
voting_machine/voting8.trace,voting_machine,13,2,0f40eb0be74a98d28e428327dd6a20b96b94e0173b39f5bd4707dcc871294515,26a1c5cdf634c218b7ec6578b1e99d466faacef0ee46f3f0bf3df29e92cfa4f7,Voting：根 G + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/voting_machine/voting8.trace,ATLAS/benchmark/voting_machine/voting8.trace,OfficialVoting;NNF,,,
voting_machine/voting9.trace,voting_machine,13,2,761eea46d30389b096d8a253e3b8e75dc91b12368c64d27bf30bcba8785f4f11,26a1c5cdf634c218b7ec6578b1e99d466faacef0ee46f3f0bf3df29e92cfa4f7,Voting：根 G + NNF,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/voting_machine/voting9.trace,ATLAS/benchmark/voting_machine/voting9.trace,OfficialVoting;NNF,,,
weakening/weaken_antecedent/weaken_antecedent_100_10_10.trace,weakening,10,2,1f56e77af956ff172ba6e53ae010447277162d55ae172957c38fbe0cd21b921e,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_100_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_100_10_10.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_100_100.trace,weakening,10,2,47f99673f32c3451ee99bf19eff34e1a11996ede4e1a21dcae7155dbfd322499,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_100_100.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_100_100.trace,OfficialWeakeningAntecedent,,,
weakening/weaken_antecedent/weaken_antecedent_10_10_10.trace,weakening,10,2,1d16ac8a55469f2c1f084b1a4f1f6ede012b08c6e25b9c2d5bcbc4b81e4301e2,6793473afd9b8a8ec3a6c146d3e2f3b76d3d7cedbb5603fd69c5a251adad7319,Weakening antecedent 模板,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/weakening/weaken_antecedent/weaken_antecedent_10_10_10.trace,ATLAS/benchmark/weakening/weaken_antecedent/weaken_antecedent_10_10_10.trace,OfficialWeakeningAntecedent,,,
